# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Feb 12 19:20:44 2021
#
# User preference: *
#
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
# COLUMN st_lumerr1:     Stellar Luminosity Upper Unc. [log(Solar)]
# COLUMN st_lumerr2:     Stellar Luminosity Lower Unc. [log(Solar)]
# COLUMN st_lumlim:      Stellar Luminosity Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_lum,st_lumerr1,st_lumerr2,st_lumlim,sy_dist,sy_disterr1,sy_disterr2
1.680000,0.030000,-0.030000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1397000,0.0110000,-0.0111000
2.540000,0.040000,-0.040000,0,,,,,,,,,,,,,,,,,,,,,2.10,0.10,-0.10,0,,,,,76.2220000,0.6217000,-0.6217000
2.600000,,,0,,,,,,,,,,,,,4979.00,18.00,-18.00,0,8.50,,,0,2.30,,,0,1.602,,,0,76.2220000,0.6217000,-0.6217000
330.000000,,,0,18.647,,,0,2543.00000,1271.00000,-636.00000,0,1800,200,-100,0,4060.00,300.00,-200.00,0,1.35,,,0,0.85,0.20,-0.10,0,,,,,139.1350000,1.3320000,-1.3070000
330.000000,,,0,,,,,3000.00000,300.00000,-300.00000,0,1700,100,-100,0,4060.00,300.00,-200.00,0,,,,,0.85,0.20,-0.10,0,-0.370,0.150,-0.150,0,139.1350000,1.3320000,-1.3070000
330.000000,,,0,,,,,3000.00000,1000.00000,-700.00000,0,1800,200,-200,0,3993.00,142.70,-159.97,0,1.31,0.18,-0.10,0,0.62,0.06,-0.11,0,-0.403,0.090,-0.049,0,139.1350000,1.3320000,-1.3070000
330.000000,,,0,,,,,4000.00000,300.00000,-300.00000,0,1700,100,-100,0,4060.00,300.00,-200.00,0,,,,,0.85,0.20,-0.10,0,-0.370,0.150,-0.150,0,139.1350000,1.3320000,-1.3070000
0.190000,0.012000,-0.009000,0,,,,,,,,,,,,,4893.00,15.00,-15.00,0,10.64,0.84,-0.59,0,0.99,0.19,-0.13,0,1.774,0.047,-0.053,0,95.9863000,0.6368500,-0.6368500
1.333000,0.004000,-0.009000,0,,,,,,,,,,,,,5098.00,44.00,-44.00,0,4.90,0.08,-0.08,0,1.54,0.08,-0.08,0,1.164,0.003,-0.003,0,72.0691000,0.6854000,-0.6728000
2.080000,0.050000,-0.020000,0,,,,,,,,,,,,,5098.00,44.00,-44.00,0,4.90,0.08,-0.08,0,1.54,0.08,-0.08,0,1.164,0.003,-0.003,0,72.0691000,0.6854000,-0.6728000
84.000000,,,0,,,,,4131.79000,317.83000,-317.83000,0,,,,,,,,,,,,,0.19,0.02,-0.02,0,,,,,,,
,,,,11.209,,,0,,,,,1600,100,-100,0,3309.00,157.00,-157.00,0,0.37,0.01,-0.01,0,0.35,0.02,-0.02,0,-1.838,0.098,-0.126,0,33.8281000,0.0864000,-0.0860000
52.000000,6.000000,-6.000000,0,,,,,7786.50000,794.50000,-794.50000,0,,,,,3530.00,50.00,-50.00,0,,,,,0.40,0.05,-0.05,0,-1.720,0.110,-0.110,0,33.8281000,0.0864000,-0.0860000
156.000000,10.000000,-10.000000,0,16.141,0.336,-0.336,0,4417.83700,349.61300,-349.61300,0,,,,,3064.00,76.00,-76.00,0,0.28,0.01,-0.01,0,0.11,0.01,-0.01,0,-2.230,0.060,-0.060,0,,,
15.000000,,,0,,,,,2383.60000,794.50000,-794.50000,0,,,,,,,,,,,,,0.02,,,0,,,,,,,
55.000000,,,0,,,,,1589.15000,635.66000,-635.66000,0,1250,200,-200,0,,,,,,,,,0.02,,,0,,,,,64.3080000,0.6569000,-0.6440000
46.000000,5.000000,-5.000000,0,,,,,1271.00000,318.00000,-318.00000,0,1150,150,-150,0,2825.00,157.00,-157.00,0,0.22,0.01,-0.01,0,0.19,0.02,-0.02,0,-2.561,0.110,-0.148,0,64.3080000,0.6569000,-0.6440000
0.920000,0.020000,-0.020000,0,,,,,603.87700,31.78300,-31.78300,0,,,,,,,,,,,,,0.48,0.03,-0.03,0,,,,,396.3320000,6.3885000,-6.3885000
,,,,10.310,4.370,-4.040,0,6657.48000,26629.91000,-6657.48000,0,2075,70,-70,0,2300.00,80.00,-80.00,0,0.12,0.05,-0.04,0,0.08,0.06,-0.06,0,-3.480,0.350,-0.350,0,,,
230.000000,20.000000,-20.000000,0,,,,,3972.87500,476.74500,-476.74500,0,,,,,4045.00,35.00,-35.00,0,,,,,0.60,0.05,-0.05,0,,,,,69.5737000,0.1592000,-0.1585000
0.990000,0.020000,-0.020000,0,,,,,,,,,,,,,6331.00,61.00,-61.00,0,1.41,0.05,-0.05,0,1.93,0.27,-0.27,0,,,,,44.6570000,0.1039000,-0.1034000
0.995000,0.012000,-0.012000,0,,,,,,,,,,,,,6300.00,60.00,-60.00,0,1.13,0.03,-0.03,0,1.16,0.04,-0.04,0,,,,,44.6570000,0.1039000,-0.1034000
1.010000,0.010000,-0.010000,0,,,,,,,,,,,,,,,,,1.13,0.03,-0.03,0,1.16,0.04,-0.04,0,,,,,44.6570000,0.1039000,-0.1034000
0.870000,0.040000,-0.040000,0,,,,,,,,,,,,,4415.00,70.00,-70.00,0,18.11,1.47,-1.47,0,1.23,0.15,-0.15,0,,,,,73.4603000,1.1860500,-1.1860500
1.190000,0.010000,-0.010000,0,,,,,,,,,,,,,4200.00,70.00,-70.00,0,22.03,1.00,-1.00,0,0.98,0.05,-0.05,0,,,,,90.6545000,1.3227000,-1.3227000
2.100000,0.020000,-0.020000,0,,,,,,,,,,,,,5872.00,92.94,-113.53,0,1.21,0.04,-0.06,0,1.06,0.13,-0.14,0,0.198,0.012,-0.011,0,13.7967000,0.0289000,-0.0289000
2.110000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7967000,0.0289000,-0.0289000
2.110000,0.040000,-0.040000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7967000,0.0289000,-0.0289000
2.100000,0.022000,-0.022000,0,,,,,,,,,,,,,5882.00,44.00,-44.00,0,,,,,1.06,0.03,-0.03,0,,,,,13.7967000,0.0289000,-0.0289000
7.730000,0.580000,-0.580000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7967000,0.0289000,-0.0289000
3.600000,0.100000,-0.100000,0,,,,,,,,,,,,,5872.00,92.94,-113.53,0,1.21,0.04,-0.06,0,1.06,0.13,-0.14,0,0.198,0.012,-0.011,0,13.7967000,0.0289000,-0.0289000
11.600000,2.100000,-2.900000,0,,,,,,,,,,,,,5872.00,92.94,-113.53,0,1.21,0.04,-0.06,0,1.06,0.13,-0.14,0,0.198,0.012,-0.011,0,13.7967000,0.0289000,-0.0289000
13.200000,0.200000,-0.200000,0,,,,,635.66000,,,0,700,,,0,,,,,,,,,1.75,0.05,-0.05,0,0.850,0.060,-0.060,0,29.7575000,0.1213000,-0.1203000
12.000000,4.000000,-2.000000,0,,,,,,,,,,,,,7295.00,120.09,-98.99,0,1.49,0.05,-0.06,0,1.65,0.36,-0.18,0,0.752,0.013,-0.020,0,29.7575000,0.1213000,-0.1203000
14.000000,7.000000,-3.000000,0,,,,,,,,,,,,,7295.00,120.09,-98.99,0,1.49,0.05,-0.06,0,1.65,0.36,-0.18,0,0.752,0.013,-0.020,0,29.7575000,0.1213000,-0.1203000
0.052000,,,0,,,,,146.20180,19.06980,-3.17830,0,,,,,,,,,,,,,1.04,,,0,,,,,15.4614000,0.0297000,-0.0297000
,,,,,,,,,,,,,,,,5773.00,,,0,1.29,,,0,,,,,,,,,15.4614000,0.0297000,-0.0297000
0.052000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4614000,0.0297000,-0.0297000
0.052700,0.003000,-0.003000,0,,,,,,,,,,,,,5758.00,101.62,-119.62,0,1.18,0.07,-0.04,0,1.03,0.17,-0.09,0,0.136,0.007,-0.015,0,15.4614000,0.0297000,-0.0297000
0.115000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5855000,0.0124000,-0.0123000
0.115000,0.000001,-0.000001,0,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.115000,0.003000,-0.003000,0,,,,,,,,,,,,,,,,,,,,,0.95,0.08,-0.08,0,,,,,12.5855000,0.0124000,-0.0123000
0.113800,0.006600,-0.006600,0,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.115000,0.003000,-0.003000,0,,,,,,,,,,,,,,,,,,,,,0.95,,,0,,,,,12.5855000,0.0124000,-0.0123000
0.110000,,,0,,,,,,,,,,,,,5200.00,,,0,,,,,0.85,,,0,,,,,12.5855000,0.0124000,-0.0123000
0.115227,0.000001,-0.000001,0,,,,,263.97850,1.04880,-1.04880,0,,,,,,,,,,,,,0.95,,,0,,,,,12.5855000,0.0124000,-0.0123000
0.113000,,,0,,,,,254.25000,,,0,700,,,0,,,,,,,,,,,,,,,,,12.5855000,0.0124000,-0.0123000
0.113390,0.000110,-0.000110,0,,,,,266.96600,41.63400,-9.85200,0,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.113400,0.000600,-0.000600,0,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.237000,0.001300,-0.001300,0,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.240000,0.000045,-0.000045,0,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.241376,0.000026,-0.000026,0,,,,,54.47380,1.74800,-1.74800,0,,,,,,,,,,,,,0.95,,,0,,,,,12.5855000,0.0124000,-0.0123000
0.238000,0.014000,-0.014000,0,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.237350,0.000240,-0.000240,0,,,,,56.69850,8.74000,-2.47900,0,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.240000,0.008000,-0.008000,0,,,,,,,,,,,,,,,,,,,,,0.95,0.08,-0.08,0,,,,,12.5855000,0.0124000,-0.0123000
5.257000,0.208000,-0.208000,0,,,,,,,,,,,,,,,,,,,,,0.95,0.08,-0.08,0,,,,,12.5855000,0.0124000,-0.0123000
5.840000,0.390000,-0.390000,0,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
5.900000,0.900000,-0.900000,0,,,,,,,,,,,,,,,,,,,,,0.95,,,0,,,,,12.5855000,0.0124000,-0.0123000
5.446000,0.020000,-0.020000,0,,,,,1226.77000,190.69000,-47.67000,0,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
5.770000,0.110000,-0.110000,0,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
5.280000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5855000,0.0124000,-0.0123000
5.503000,0.030000,-0.030000,0,,,,,1232.49300,21.61200,-21.61200,0,,,,,,,,,,,,,0.95,,,0,,,,,12.5855000,0.0124000,-0.0123000
5.470000,0.060000,-0.060000,0,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.015439,0.000015,-0.000015,0,,,,,8.09479,0.26061,-0.25743,0,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
,,,,1.897,0.044,-0.046,0,7.74000,0.37000,-0.30000,0,,,,,5172.00,18.00,-18.00,0,0.95,0.02,-0.02,0,0.87,0.05,-0.04,0,,,,,12.5855000,0.0124000,-0.0123000
0.015691,0.000000,0.000000,0,,,,,8.13928,0.23201,-0.23201,0,,,,,,,,,,,,,0.95,,,0,,,,,12.5855000,0.0124000,-0.0123000
0.037700,0.002200,-0.002200,0,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5855000,0.0124000,-0.0123000
0.015830,0.000200,-0.000200,0,2.000,0.140,-0.140,0,8.63000,0.35000,-0.35000,0,,,,,,,,,0.94,0.01,-0.01,0,0.96,0.05,-0.03,0,,,,,12.5855000,0.0124000,-0.0123000
,,,,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.015830,0.000200,-0.000200,0,2.173,0.097,-0.098,0,8.37000,0.38000,-0.38000,0,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.015440,0.000090,-0.000090,0,1.910,0.080,-0.080,0,8.08000,0.31000,-0.31000,0,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.015440,0.000090,-0.000090,0,2.080,0.160,-0.170,0,7.81000,0.58000,-0.53000,0,1958,15,-15,0,5234.00,30.00,-30.00,0,0.94,0.01,-0.01,0,0.91,0.01,-0.01,0,,,,,12.5855000,0.0124000,-0.0123000
0.038000,0.001000,-0.001000,0,,,,,,,,,,,,,,,,,,,,,0.95,0.08,-0.08,0,,,,,12.5855000,0.0124000,-0.0123000
0.015440,0.000090,-0.000090,0,1.920,0.080,-0.080,0,8.08000,0.31000,-0.31000,0,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.775000,0.045000,-0.045000,0,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.770000,0.005000,-0.005000,0,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.788000,0.001000,-0.001000,0,,,,,44.81200,3.81400,-3.81400,0,,,,,,,,,,,,,0.95,,,0,,,,,12.5855000,0.0124000,-0.0123000
0.773300,0.001000,-0.001000,0,,,,,47.00510,6.96020,-2.95570,0,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
0.781000,0.007000,-0.007000,0,,,,,,,,,,,,,5250.00,123.30,-171.85,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,-0.197,0.012,-0.010,0,12.5855000,0.0124000,-0.0123000
2.180000,0.050000,-0.060000,0,,,,,,,,,,,,,,,,,5.20,0.40,-0.30,0,1.82,0.13,-0.13,0,,,,,54.6599000,0.2734000,-0.2734000
2.200000,,,0,,,,,,,,,,,,,4978.00,18.00,-18.00,0,5.20,0.40,-0.30,0,1.70,0.10,-0.20,0,1.176,,,0,54.6599000,0.2734000,-0.2734000
2.110000,0.110000,-0.110000,0,,,,,,,,,,,,,4938.00,,,0,5.20,,,0,1.44,,,0,,,,,54.6599000,0.2734000,-0.2734000
0.050201,0.000005,-0.000005,0,,,,,,,,,,,,,5577.00,33.00,-33.00,0,0.96,0.01,-0.01,0,0.94,0.03,-0.03,0,-0.095,0.003,-0.003,0,8.5033200,0.0173700,-0.0173000
0.217500,0.000100,-0.000100,0,,,,,,,,,,,,,5577.00,33.00,-33.00,0,0.96,0.01,-0.01,0,0.94,0.03,-0.03,0,-0.095,0.003,-0.003,0,8.5033200,0.0173700,-0.0173000
0.476000,0.001000,-0.001000,0,,,,,,,,,,,,,5577.00,33.00,-33.00,0,0.96,0.01,-0.01,0,0.94,0.03,-0.03,0,-0.095,0.003,-0.003,0,8.5033200,0.0173700,-0.0173000
1.930000,0.010000,-0.010000,0,,,,,,,,,,,,,4794.52,24.10,-24.10,0,4.91,,,0,,,,,,,,,19.8101000,0.1648000,-0.1648000
1.758000,0.024000,-0.001000,0,,,,,,,,,,,,,4826.00,45.00,-55.00,0,4.87,0.17,-0.14,0,1.34,0.11,-0.12,0,1.063,0.012,-0.008,0,19.8101000,0.1648000,-0.1648000
1.900000,0.100000,-0.100000,0,,,,,,,,,,,,,4792.00,100.00,-100.00,0,2.30,0.10,-0.10,0,1.52,0.30,-0.30,0,1.053,0.011,-0.012,0,19.8101000,0.1648000,-0.1648000
2.153000,0.003000,-0.080000,0,,,,,,,,,,,,,4826.00,45.00,-55.00,0,4.87,0.17,-0.14,0,1.34,0.11,-0.12,0,1.063,0.012,-0.008,0,19.8101000,0.1648000,-0.1648000
0.481000,0.022000,-0.022000,0,,,,,,,,,,,,,5495.00,,,0,1.89,,,0,1.09,,,0,,,,,17.9011000,0.0560000,-0.0557000
0.484000,0.028000,-0.028000,0,,,,,2380.45000,193.87000,-193.87000,0,,,,,5545.00,,,0,,,,,1.11,,,0,,,,,17.9011000,0.0560000,-0.0557000
0.456000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9011000,0.0560000,-0.0557000
0.480000,0.010000,-0.010000,0,,,,,,,,,,,,,5531.00,11.00,-11.00,0,1.84,0.03,-0.03,0,1.14,0.08,-0.08,0,,,,,17.9011000,0.0560000,-0.0557000
0.481000,0.003000,-0.003000,0,,,,,,,,,,,,,5439.00,44.00,-44.00,0,1.94,0.05,-0.05,0,1.09,0.02,-0.02,0,0.451,0.009,-0.010,0,17.9011000,0.0560000,-0.0557000
2.100000,,,0,,,,,,,,,,,,,4846.00,18.00,-18.00,0,10.50,1.00,-1.00,0,2.49,0.02,-0.27,0,1.730,,,0,82.9613000,0.7236500,-0.7236500
0.490000,0.030000,-0.030000,0,,,,,,,,,,,,,4847.40,7.50,-7.50,0,9.90,0.40,-0.40,0,1.80,0.10,-0.10,0,,,,,162.5520000,0.6510000,-0.6460000
0.490000,0.020000,-0.020000,0,,,,,,,,,,,,,4847.00,7.00,-7.00,0,10.30,0.57,-0.57,0,1.44,0.19,-0.19,0,,,,,162.5520000,0.6510000,-0.6460000
